Date,Open,High,Low,Last,Close,Volume,Turnover
9/3/15,514.5,515.840027,502.570007,504.720001,504.720001,3149700,0.006412217
9/4/15,497.649994,502.850006,495.640015,499,499,2692500,0.00548144
9/8/15,508.690002,518.349976,508.51001,517.539978,517.539978,3810700,0.007757892
9/9/15,524,529.950012,515.059998,516.890015,516.890015,4338700,0.008832804
9/10/15,515.150024,526.130005,514.780029,522.23999,522.23999,2576000,0.005244268
9/11/15,521.070007,529.440002,520.609985,529.440002,529.440002,3227900,0.006571418
9/14/15,529.440002,532.450012,518.580017,521.380005,521.380005,3130200,0.006372518
9/15/15,523.25,527.919983,517.200012,522.369995,522.369995,2845600,0.005793124
9/16/15,521.97998,528.299988,518.52002,527.390015,527.390015,2252800,0.004586291
9/17/15,526.97998,546.969971,526.570007,538.869995,538.869995,4169500,0.008488344
9/18/15,534.619995,546.23999,531.349976,540.26001,540.26001,6125600,0.012470608
9/21/15,544.330017,549.780029,539.590027,548.390015,548.390015,3283300,0.006684202
9/22/15,539.710022,543.549988,532.659973,538.400024,538.400024,3841700,0.007821003
9/23/15,538.299988,541.210022,534,536.070007,536.070007,2237600,0.004555347
9/24/15,530.549988,534.559998,522.869995,533.75,533.75,3501000,0.007127399
9/25/15,542.570007,542.799988,521.400024,524.25,524.25,4031000,0.008206383
9/28/15,520.02002,520.280029,494.329987,504.059998,504.059998,5434500,0.011063654
9/29/15,506,511.480011,490.5,496.070007,496.070007,4457500,0.00907466
9/30/15,505.440002,512.799988,501.670013,511.890015,511.890015,3990400,0.008123729
10/1/15,511,520.799988,506,520.719971,520.719971,3768500,0.007671981
10/2/15,512.98999,532.599976,508.100006,532.539978,532.539978,4597800,0.009360285
10/5/15,536.98999,545.909973,536,543.679993,543.679993,3391400,0.006904274
10/6/15,545.5,551.5,533.330017,537.47998,537.47998,4502800,0.009166882
10/7/15,541.789978,542,529,541.940002,541.940002,3812100,0.007760743
10/8/15,536.710022,539.390015,519.890015,533.159973,533.159973,4676400,0.0095203
10/9/15,534.47998,541.789978,530.27002,539.799988,539.799988,3537400,0.007201503
10/12/15,539.960022,550.820007,539.799988,550.190002,550.190002,2776100,0.005651635
10/13/15,546.26001,553.200012,543.099976,548.900024,548.900024,2938000,0.005981234
10/14/15,551.340027,552.25,539.679993,544.830017,544.830017,3582100,0.007292504
10/15/15,547.75,563,547,562.440002,562.440002,4937000,0.010050834
10/16/15,565.27002,570.940002,560.309998,570.76001,570.76001,4315800,0.008786184
10/19/15,570.76001,579,567.380005,573.150024,573.150024,4375400,0.008907519
10/20/15,572,573,555.280029,560.880005,560.880005,4327900,0.008810818
10/21/15,563.869995,565.25,552.52002,555.77002,555.77002,3343600,0.006806962
10/22/15,562.700012,569.150024,556.669983,563.909973,563.909973,7779400,0.015837444
10/23/15,617.679993,619.450012,595.359985,599.030029,599.030029,10692700,0.021768393
10/26/15,602.299988,609.849976,596.289978,608.609985,608.609985,4269700,0.008692333
10/27/15,608.599976,614.710022,605.530029,611.01001,611.01001,3787100,0.007709847
10/28/15,612.299988,617.22998,609.5,617.099976,617.099976,3926200,0.007993029
10/29/15,617.700012,627.539978,615.390015,626.549988,626.549988,3858600,0.007855408
10/30/15,626.01001,630.719971,625.280029,625.900024,625.900024,3874400,0.007887574
11/2/15,627.130005,628.630005,620.409973,628.349976,628.349976,2816500,0.005733882
11/3/15,629.530029,629.890015,622,625.309998,625.309998,3246900,0.006610098
11/4/15,627.76001,645.929993,627.349976,640.950012,640.950012,4831800,0.009836666
11/5/15,647.099976,657,643.090027,655.650024,655.650024,4723800,0.009616798
11/6/15,655,662.26001,652,659.369995,659.369995,4092200,0.008330975
11/9/15,658.650024,661.960022,647.849976,655.48999,655.48999,4048800,0.008242621
11/10/15,651.01001,660,647.26001,659.679993,659.679993,3489500,0.007103988
11/11/15,663.25,675.960022,663.25,673.25,673.25,5387300,0.010967563
11/12/15,673,675.640015,664.219971,665.599976,665.599976,4284700,0.00872287
11/13/15,663.570007,667,640.450012,642.349976,642.349976,6261100,0.012746461
11/16/15,640.919983,649.98999,622.289978,647.809998,647.809998,7435900,0.01513814
11/17/15,650.650024,653.25,641,643.299988,643.299988,4320200,0.008795142
11/18/15,646.51001,664.880005,646.369995,663.539978,663.539978,4469800,0.0090997
11/19/15,664.98999,672.859985,659,661.27002,661.27002,4705200,0.009578932
11/20/15,667.940002,668.869995,657.570007,668.450012,668.450012,3896100,0.007931751
11/23/15,671.5,682.77002,670.119995,678.98999,678.98999,4385100,0.008927266
11/24/15,674.140015,675.799988,661.210022,671.150024,671.150024,4543400,0.009249536
11/25/15,675,679.700012,671.23999,675.340027,675.340027,2697900,0.005492434
11/27/15,680.799988,680.98999,672.099976,673.26001,673.26001,1966800,0.004004047
11/30/15,675.900024,681.289978,664.599976,664.799988,664.799988,5693200,0.01159032
12/1/15,673.75,681,667.859985,679.059998,679.059998,4751200,0.009672579
12/2/15,681,684.820007,674.25,676.01001,676.01001,4273500,0.008700069
12/3/15,679.440002,682.789978,661.47998,666.25,666.25,5064700,0.010310808
12/4/15,666,674.780029,661.400024,672.640015,672.640015,4534800,0.009232028
12/7/15,674.73999,675.460022,660.5,669.830017,669.830017,3732800,0.007599302
12/8/15,663.130005,679.98999,659.789978,677.330017,677.330017,3651900,0.007434604
12/9/15,678,679,655.679993,664.789978,664.789978,5158200,0.010501157
12/10/15,665.590027,668.530029,659.559998,662.320007,662.320007,3440200,0.007003622
12/11/15,651.22998,657.880005,639.619995,640.150024,640.150024,5474400,0.011144883
12/14/15,641.75,658.590027,635.27002,657.909973,657.909973,4329700,0.008814482
12/15/15,665.030029,671.5,657.349976,658.640015,658.640015,4753400,0.009677058
12/16/15,663.559998,677.349976,659.320007,675.77002,675.77002,3964500,0.008071001
12/17/15,680,682.5,670.650024,670.650024,670.650024,3681600,0.007495068
12/18/15,668.650024,676.840027,664.130005,664.140015,664.140015,6841300,0.013927643
12/21/15,668.5,669.900024,658.929993,664.51001,664.51001,3250900,0.006618241
12/22/15,666.830017,668.48999,659.26001,663.150024,663.150024,2664000,0.00542342
12/23/15,666.5,666.599976,656.630005,663.700012,663.700012,2722900,0.005543329
12/24/15,663.349976,664.679993,660.599976,662.789978,662.789978,1093000,0.002225149
12/28/15,665.559998,675.5,665.5,675.200012,675.200012,3775800,0.007686842
12/29/15,677.97998,696.440002,677.890015,693.969971,693.969971,5735000,0.011675417
12/30/15,691.890015,695.48999,686.380005,689.070007,689.070007,3519000,0.007164044
12/31/15,686.080017,687.75,675.890015,675.890015,675.890015,3749600,0.007633504
1/4/16,656.289978,657.719971,627.51001,636.98999,636.98999,9314500,0.018962628
1/5/16,646.859985,646.909973,627.650024,633.789978,633.789978,5822600,0.011853755
1/6/16,622,639.789978,620.309998,632.650024,632.650024,5329200,0.010849282
1/7/16,621.799988,630,605.210022,607.940002,607.940002,7074900,0.01440321
1/8/16,619.659973,624.140015,606,607.049988,607.049988,5512900,0.011223262
1/11/16,612.47998,619.849976,598.570007,617.73999,617.73999,4869200,0.009912806
1/12/16,625.25,625.98999,612.23999,617.890015,617.890015,4724100,0.009617409
1/13/16,620.880005,620.880005,579.159973,581.809998,581.809998,7655200,0.015584595
1/14/16,580.25,602.25,569.880005,593,593,7238000,0.014735252
1/15/16,572.23999,584.619995,565.299988,570.179993,570.179993,7784500,0.015847827
1/19/16,577.090027,584,566.450012,574.47998,574.47998,4807200,0.009786585
1/20/16,564.359985,578.450012,547.179993,571.77002,571.77002,7966400,0.016218142
1/21/16,573.580017,588.809998,568.219971,575.02002,575.02002,4952200,0.010081779
1/22/16,588.72998,600.099976,584.109985,596.380005,596.380005,5120100,0.010423593
1/25/16,597.98999,608.5,594.559998,596.530029,596.530029,4396100,0.00894966
1/26/16,603.450012,604.5,590.380005,601.25,601.25,3743200,0.007620475
1/27/16,601.98999,603.390015,578.780029,583.349976,583.349976,5152900,0.010490368
1/28/16,608.369995,638.059998,597.549988,635.349976,635.349976,14015200,0.028532399
1/29/16,571.97998,593,570,587,587,14677600,0.029880925
2/1/16,578.150024,581.799988,570.309998,574.809998,574.809998,6355100,0.012937828
2/2/16,570,571.559998,550.090027,552.099976,552.099976,6312000,0.012850084
2/3/16,553.5,556,521.900024,531.070007,531.070007,10048700,0.020457326
2/4/16,525,538.98999,519.219971,536.26001,536.26001,6176600,0.012574435
2/5/16,529.280029,529.450012,499.190002,502.130005,502.130005,9708900,0.019765555
2/8/16,486.470001,493.5,475.209991,488.100006,488.100006,9825500,0.020002932
2/9/16,478.01001,498.380005,474,482.070007,482.070007,7045900,0.014344171
2/10/16,491.76001,504.660004,486,490.480011,490.480011,6786200,0.013815469
2/11/16,491.170013,509.299988,484,503.820007,503.820007,7397400,0.015059761
2/12/16,510.700012,516.75,501.48999,507.079987,507.079987,5384800,0.010962474
2/16/16,519.47998,524.450012,511.660004,521.099976,521.099976,5118500,0.010420335
2/17/16,528.73999,537.47998,519.390015,534.099976,534.099976,4824000,0.009820787
2/18/16,541.190002,541.200012,523.72998,525,525,4735000,0.009639599
2/19/16,520.710022,535.950012,515.349976,534.900024,534.900024,4974700,0.010127585
2/22/16,542.200012,560.650024,541.080017,559.5,559.5,5566600,0.011332586
2/23/16,555.549988,556.909973,545.330017,552.940002,552.940002,4050800,0.008246692
2/24/16,545.75,554.27002,533.150024,554.039978,554.039978,6231700,0.012686608
2/25/16,555.52002,559.390015,545.289978,555.150024,555.150024,4510500,0.009182558
2/26/16,560.119995,562.5,553.169983,555.22998,555.22998,4877000,0.009928685
2/29/16,554,564.809998,552.51001,552.52002,552.52002,4145400,0.008439281
3/1/16,556.289978,579.25,556,579.039978,579.039978,5038500,0.01025747
3/2/16,581.75,585,573.700012,580.210022,580.210022,4582200,0.009328526
3/3/16,577.960022,579.869995,573.109985,577.48999,577.48999,2736700,0.005571424
3/4/16,581.070007,581.400024,571.070007,575.140015,575.140015,3416500,0.006955373
3/7/16,573.539978,573.630005,555.549988,562.799988,562.799988,4926900,0.010030273
3/8/16,557.869995,571.349976,554.73999,560.26001,560.26001,4730000,0.00962942
3/9/16,559.559998,560.349976,550.130005,559.469971,559.469971,4377300,0.008911387
3/10/16,566.73999,567,547.900024,558.929993,558.929993,3914300,0.007968803
3/11/16,566.950012,570.059998,562.72998,569.609985,569.609985,3771300,0.007677681
3/14/16,567,576.890015,563.049988,573.369995,573.369995,3454200,0.007032123
3/15/16,571,581.52002,567,577.02002,577.02002,3876800,0.00789246
3/16/16,576.640015,581.320007,571.140015,574.27002,574.27002,3537700,0.007202114
3/17/16,569.51001,571.400024,555.01001,559.440002,559.440002,5928100,0.012068534
3/18/16,560.940002,562.330017,546.090027,552.080017,552.080017,7296900,0.014855162
3/21/16,548.909973,555.23999,538.580017,553.97998,553.97998,5155700,0.010496068
3/22/16,545.109985,562.76001,545.049988,560.47998,560.47998,4000600,0.008144494
3/23/16,561,572.47998,558.099976,569.630005,569.630005,3983700,0.008110089
3/24/16,567.109985,583.549988,567.080017,582.950012,582.950012,5185500,0.010556735
3/28/16,584.400024,584.75,575.559998,579.869995,579.869995,3121500,0.006354806
3/29/16,580.150024,595.849976,576.5,593.859985,593.859985,4167100,0.008483458
3/30/16,596.710022,603.23999,595,598.690002,598.690002,3890500,0.007920351
3/31/16,599.280029,600.75,592.210022,593.640015,593.640015,2681800,0.005459657
4/1/16,590.48999,599.030029,588.299988,598.5,598.5,2917400,0.005939296
4/4/16,599,599.5,590.549988,593.190002,593.190002,2470800,0.0050301
4/5/16,590.77002,593.469971,585.25,586.140015,586.140015,2308900,0.004700501
4/6/16,587.52002,602.390015,587.5,602.080017,602.080017,2833500,0.005768491
4/7/16,598.76001,599.599976,589.080017,591.429993,591.429993,3189000,0.006492224
4/8/16,594.320007,597.859985,589,594.599976,594.599976,2591900,0.005276637
4/11/16,596.140015,604,594.909973,595.929993,595.929993,2704300,0.005505463
4/12/16,598.400024,604.059998,592.309998,603.169983,603.169983,2636300,0.005367027
4/13/16,607.679993,616.809998,605.289978,614.820007,614.820007,4228300,0.00860805
4/14/16,615.070007,624.380005,615.070007,620.75,620.75,3474300,0.007073043
4/15/16,621.919983,626.77002,618.109985,625.890015,625.890015,2887700,0.005878832
4/18/16,625.349976,637.640015,624.960022,635.349976,635.349976,4336400,0.008828122
4/19/16,637.140015,638.01001,620.799988,627.900024,627.900024,4055900,0.008257075
4/20/16,630,636.549988,623,632.98999,632.98999,2609400,0.005312264
4/21/16,631,637.820007,628.5,631,631,2596300,0.005285595
4/22/16,624.469971,628.25,611.559998,620.5,620.5,5083900,0.010349896
4/25/16,616.609985,626.97998,616.25,626.200012,626.200012,2682900,0.005461897
4/26/16,626.169983,626.75,614.880005,616.880005,616.880005,2521400,0.005133112
4/27/16,611.799988,615.950012,601.280029,606.570007,606.570007,4068800,0.008283337
4/28/16,615.539978,626.799988,599.200012,602,602,7872600,0.016027182
4/29/16,666,669.97998,654,659.590027,659.590027,10310700,0.020990711
5/2/16,663.919983,685.5,662.030029,683.849976,683.849976,6578500,0.01339263
5/3/16,677.359985,680.299988,670.429993,671.320007,671.320007,4923400,0.010023147
5/4/16,662.590027,674,662.140015,670.900024,670.900024,4574500,0.00931285
5/5/16,673.309998,676.48999,656,659.090027,659.090027,4884100,0.00994314
5/6/16,656.049988,676.950012,656.01001,673.950012,673.950012,4365300,0.008886957
5/9/16,673.950012,686.97998,671.409973,679.75,679.75,3982200,0.008107035
5/10/16,694,704.549988,693.5,703.070007,703.070007,6087000,0.012392025
5/11/16,705.789978,719,701.650024,713.22998,713.22998,7338200,0.014939241
5/12/16,717.380005,722.450012,711.51001,717.929993,717.929993,5048200,0.010277217
5/13/16,714.640015,719.25,706.51001,709.919983,709.919983,4763400,0.009697416
5/16/16,710.130005,713.25,700.280029,710.659973,710.659973,5432900,0.011060397
5/17/16,709.900024,714.469971,693.909973,695.27002,695.27002,5121400,0.010426239
5/18/16,689.559998,702.539978,688.76001,697.450012,697.450012,4283200,0.008719816
5/19/16,691.880005,699.400024,689.559998,698.52002,698.52002,3025600,0.006159572
5/20/16,701.049988,707.23999,700,702.799988,702.799988,2916200,0.005936853
5/23/16,704.25,706,696.419983,696.75,696.75,2579200,0.005250782
5/24/16,698.01001,707.5,698,704.200012,704.200012,3033800,0.006176265
5/25/16,708,710.859985,705.52002,708.349976,708.349976,3267700,0.006652443
5/26/16,708.330017,715,707.289978,714.909973,714.909973,2436800,0.004960882
5/27/16,715,716.599976,711.099976,712.23999,712.23999,2249200,0.004578962
5/31/16,712.330017,724.22998,711.320007,722.789978,722.789978,3618300,0.007366201
6/1/16,720.900024,726.429993,718.219971,719.440002,719.440002,3263100,0.006643078
6/2/16,720.969971,728.280029,715.5,728.23999,728.23999,3020700,0.006149596
6/3/16,726.73999,727,718.429993,725.539978,725.539978,3367300,0.006855211
6/6/16,726.5,731.5,724.419983,726.72998,726.72998,2704800,0.005506481
6/7/16,729.890015,730,720.549988,723.73999,723.73999,2732500,0.005562873
6/8/16,726.400024,729.419983,721.599976,726.640015,726.640015,2223400,0.004526438
6/9/16,723.099976,728.909973,722.299988,727.650024,727.650024,2170300,0.004418336
6/10/16,722.349976,724.97998,714.210022,717.909973,717.909973,3425700,0.006974102
6/13/16,714.01001,721.98999,711.159973,715.23999,715.23999,3352200,0.00682447
6/14/16,712.330017,720.809998,712.27002,719.299988,719.299988,2506900,0.005103593
6/15/16,722,722.559998,713.349976,714.26001,714.26001,2709400,0.005515846
6/16/16,712.049988,718,705.299988,717.51001,717.51001,3098000,0.006306965
6/17/16,718.190002,718.200012,699.179993,706.390015,706.390015,5897800,0.012006848
6/20/16,713.5,721.309998,710.809998,714.01001,714.01001,3677200,0.007486111
6/21/16,715.719971,718.400024,712.719971,715.820007,715.820007,2137500,0.004351561
6/22/16,716.580017,717,707.570007,710.599976,710.599976,2260500,0.004601967
6/23/16,715.5,722.119995,712.5,722.080017,722.080017,2825000,0.005751186
6/24/16,693,712.530029,692.200012,698.960022,698.960022,7632500,0.015538382
6/27/16,692.01001,696.820007,682.119995,691.359985,691.359985,5568000,0.011335436
6/28/16,700,708,698.169983,707.950012,707.950012,4037000,0.008218598
6/29/16,715.75,719.5,713.539978,715.599976,715.599976,3070100,0.006250165
6/30/16,717.200012,719.369995,712.539978,715.619995,715.619995,2855100,0.005812465
7/1/16,717.320007,728,716.539978,725.679993,725.679993,2920400,0.005945403
7/5/16,722.799988,729.559998,719.609985,728.099976,728.099976,2431400,0.004949888
7/6/16,725.710022,737.77002,722.580017,737.609985,737.609985,3938200,0.008017459
7/7/16,739.330017,739.549988,731.630005,736.570007,736.570007,2936700,0.005978587
7/8/16,740.140015,746.099976,738,745.809998,745.809998,3429200,0.006981228
7/11/16,750,755.900024,747,753.780029,753.780029,3195300,0.00650505
7/12/16,756.859985,757.340027,740.330017,748.210022,748.210022,5623700,0.011448831
7/13/16,746.76001,756.869995,741.25,742.630005,742.630005,4142300,0.00843297
7/14/16,748.859985,749.039978,739.02002,741.200012,741.200012,2390500,0.004866623
7/15/16,746.549988,746.549988,734.049988,735.440002,735.440002,3121400,0.006354603
7/18/16,735.48999,741.599976,728.719971,736.070007,736.070007,2954900,0.006015639
7/19/16,732.5,743.330017,732.309998,739.950012,739.950012,2216800,0.004513002
7/20/16,744,746.25,740.700012,745.719971,745.719971,2214000,0.004507301
7/21/16,747.5,749.359985,742.789978,744.429993,744.429993,2317100,0.004717194
7/22/16,747.789978,751.280029,743.530029,744.859985,744.859985,2277700,0.004636983
7/25/16,746.549988,748.5,735.349976,739.609985,739.609985,2679300,0.005454568
7/26/16,742.710022,743.130005,732.75,735.590027,735.590027,2529700,0.005150009
7/27/16,737.969971,740.940002,733.859985,736.669983,736.669983,2831800,0.00576503
7/28/16,745.97998,753.359985,739.700012,752.609985,752.609985,7617600,0.015508049
7/29/16,765,766,755,758.809998,758.809998,6777100,0.013796943
8/1/16,759.869995,770.5,757.059998,767.73999,767.73999,3578200,0.007284565
8/2/16,763.809998,765.01001,757.02002,760.580017,760.580017,3603300,0.007335664
8/3/16,757.059998,758.890015,752.25,754.640015,754.640015,3581500,0.007291283
8/4/16,753.700012,765,750.349976,760.77002,760.77002,3176000,0.006465759
8/5/16,764.809998,768.469971,763.090027,765.97998,765.97998,2704400,0.005505667
8/8/16,766.809998,767,761.02002,766.559998,766.559998,1986300,0.004043746
8/9/16,767.390015,772.599976,766.900024,768.309998,768.309998,1876100,0.003819398
8/10/16,769.799988,772.099976,766.190002,768.559998,768.559998,1604300,0.003266063
8/11/16,769.940002,773.75,769.119995,771.23999,771.23999,2016300,0.00410482
8/12/16,768.460022,773.150024,768.419983,772.559998,772.559998,1563300,0.003182595
8/15/16,771.900024,772.039978,767.710022,768.48999,768.48999,2118500,0.004312881
8/16/16,768.619995,768.72998,763.820007,764.039978,764.039978,1604600,0.003266674
8/17/16,764.409973,765.219971,759.200012,764.630005,764.630005,1891100,0.003849936
8/18/16,764,765.169983,760.599976,764.460022,764.460022,1458800,0.002969852
8/19/16,761.900024,762.48999,756.890015,757.309998,757.309998,2343200,0.004770329
8/22/16,757.5,759.849976,752.099976,759.47998,759.47998,1679300,0.003418749
8/23/16,763.309998,764.700012,761,762.450012,762.450012,1524100,0.00310279
8/24/16,763,763.409973,755.359985,757.25,757.25,1744100,0.00355067
8/25/16,756,760.559998,754.73999,759.219971,759.219971,1623000,0.003304133
8/26/16,760.049988,770,759.799988,769,769,2776800,0.00565306
8/29/16,768.719971,774.97998,768.599976,771.289978,771.289978,2185700,0.004449688
8/30/16,771.049988,771.840027,765.559998,767.580017,767.580017,1709200,0.00347962
8/31/16,766.599976,769.640015,764,769.159973,769.159973,1633800,0.00332612
9/1/16,770.900024,772.039978,766.75,770.619995,770.619995,1792300,0.003648797
9/2/16,774.109985,776,771.700012,772.440002,772.440002,2181800,0.004441748
9/6/16,774.039978,789.47998,770.219971,788.869995,788.869995,3719800,0.007572836
9/7/16,789.530029,790.789978,784.330017,784.47998,784.47998,2424600,0.004936045
9/8/16,783.890015,786.5,781.440002,784.059998,784.059998,2026400,0.004125382
9/9/16,779.359985,781,760.109985,760.140015,760.140015,4257300,0.008667089
9/12/16,757.349976,772.659973,756,771.48999,771.48999,3124700,0.006361321
9/13/16,768.77002,769.890015,759.049988,761.01001,761.01001,3117200,0.006346052
9/14/16,762.200012,767.5,758.849976,761.090027,761.090027,2523000,0.005136369
9/15/16,762,770.869995,757.580017,769.690002,769.690002,3034000,0.006176672
9/16/16,773.280029,780.460022,771.659973,778.52002,778.52002,5499200,0.011195371
9/19/16,779.969971,781.940002,771,775.099976,775.099976,2292500,0.004667113
9/20/16,776,781.369995,776,780.219971,780.219971,1937200,0.003943787
9/21/16,783.25,790.690002,779.01001,789.73999,789.73999,2718600,0.005534575
9/22/16,794.27002,805.890015,794.27002,804.700012,804.700012,4078900,0.008303899
9/23/16,803.130005,807.75,802.119995,805.75,805.75,2353500,0.004791298
9/26/16,801.799988,805.929993,797.150024,799.159973,799.159973,2651400,0.005397768
9/27/16,801.849976,816.640015,801.109985,816.109985,816.109985,3819600,0.007776011
9/28/16,818,830.140015,817.030029,828.719971,828.719971,4422100,0.009002592
9/29/16,828.26001,837.5,824.630005,829.049988,829.049988,4922200,0.010020704
9/30/16,832.609985,839.950012,832.400024,837.309998,837.309998,4430600,0.009019896
10/3/16,836,839.859985,831.25,836.73999,836.73999,2769400,0.005637995
10/4/16,840.909973,842.369995,830.26001,834.030029,834.030029,2950300,0.006006274
10/5/16,838,845.669983,836.119995,844.359985,844.359985,3469100,0.007062457
10/6/16,843.700012,847.210022,840.599976,841.659973,841.659973,2684000,0.005464136
10/7/16,845.789978,845.950012,837.450012,839.429993,839.429993,2426200,0.004939302
10/10/16,843.25,845.200012,840.27002,841.710022,841.710022,1818000,0.003701117
10/11/16,841.02002,841.289978,828.349976,831,831,3588200,0.007304923
10/12/16,834,837.669983,830.099976,834.090027,834.090027,2380400,0.004846062
10/13/16,829,831.799988,821.210022,829.280029,829.280029,3091400,0.006293528
10/14/16,835.080017,835.73999,822.960022,822.960022,822.960022,2999800,0.006107047
10/17/16,821.5,822,811.679993,812.950012,812.950012,3361500,0.006843403
10/18/16,822.109985,823.26001,815.02002,817.650024,817.650024,2480800,0.005050458
10/19/16,820.400024,820.669983,815.169983,817.690002,817.690002,2090700,0.004256285
10/20/16,813.98999,815.710022,803.099976,810.320007,810.320007,3152000,0.006416899
10/21/16,809.359985,819.419983,809,818.98999,818.98999,2793000,0.00568604
10/24/16,824.950012,838.299988,822.210022,838.090027,838.090027,4060900,0.008267254
10/25/16,839.299988,843.090027,833.219971,835.179993,835.179993,3248400,0.006613152
10/26/16,832.76001,833.440002,820,822.590027,822.590027,3998100,0.008139405
10/27/16,831.23999,831.719971,815.429993,818.359985,818.359985,7406400,0.015078084
10/28/16,782,789.48999,774.609985,776.320007,776.320007,10841100,0.022070509
10/31/16,781.030029,793.700012,780.109985,789.820007,789.820007,5413300,0.011020495
11/1/16,799,800.840027,776.710022,785.409973,785.409973,5305400,0.01080083
11/2/16,783.929993,784.75,763.549988,765.559998,765.559998,5026500,0.01023304
11/3/16,765.049988,777,764,767.030029,767.030029,3872500,0.007883706
11/4/16,762.789978,766,753.22998,755.049988,755.049988,5122100,0.010427664
11/7/16,771.640015,787.72998,770.940002,784.929993,784.929993,5984400,0.01218315
11/8/16,784.969971,791.73999,779.099976,787.75,787.75,3373300,0.006867425
11/9/16,764,777.5,760.090027,771.880005,771.880005,8562900,0.017432508
11/10/16,778.809998,778.830017,717.700012,742.380005,742.380005,12747000,0.025950574
11/11/16,735.72998,743.26001,728.900024,739.01001,739.01001,6622800,0.013482817
11/14/16,745.51001,746,710.099976,719.070007,719.070007,7283200,0.014827271
11/15/16,730,746.780029,725.98999,743.23999,743.23999,6755800,0.01375358
11/16/16,739.880005,749.869995,735.609985,746.48999,746.48999,3601400,0.007331796
11/17/16,749.320007,757.5,748,756.400024,756.400024,3690100,0.007512373
11/18/16,761,767.73999,757.640015,760.159973,760.159973,4373400,0.008903447
11/21/16,766,780.349976,765.109985,780,780,4614600,0.009394487
11/22/16,788.169983,792.400024,781,785.330017,785.330017,5311300,0.010812841
11/23/16,781.72998,781.75,773.119995,780.119995,780.119995,3522500,0.00717117
11/25/16,786.5,786.75,777.900024,780.369995,780.369995,1837100,0.003740002
11/28/16,776.98999,777,764.23999,766.77002,766.77002,4438800,0.00903659
11/29/16,768,769.890015,761.320007,762.52002,762.52002,3272300,0.006661808
11/30/16,762,768.090027,750.25,750.570007,750.570007,4625900,0.009417491
12/1/16,752.409973,753.369995,738.030029,743.650024,743.650024,4666000,0.009499128
12/2/16,743.400024,748.48999,736.700012,740.340027,740.340027,3561300,0.007250159
12/5/16,745,761.48999,742,759.359985,759.359985,4314700,0.008783945
12/6/16,763.98999,768.23999,757.25,764.719971,764.719971,3794700,0.007725319
12/7/16,764.549988,770.419983,755.820007,770.419983,770.419983,3684900,0.007501786
12/8/16,771.869995,773.789978,765.190002,767.330017,767.330017,3189600,0.006493446
12/9/16,770,770.25,765.340027,768.659973,768.659973,2470900,0.005030303
12/12/16,766.400024,766.890015,757.200012,760.119995,760.119995,2963900,0.006033962
12/13/16,764.960022,782.460022,762,774.340027,774.340027,5285300,0.01075991
12/14/16,778.25,780.859985,762.809998,768.820007,768.820007,5454800,0.011104981
12/15/16,766.280029,769.099976,760.309998,761,761,3801900,0.007739977
12/16/16,765,765.130005,754,757.77002,757.77002,4828700,0.009830355
12/19/16,758.890015,770.5,756.159973,766,766,3113200,0.006337909
12/20/16,768.650024,774.390015,767.710022,771.219971,771.219971,2703600,0.005504038
12/21/16,770,771.219971,765.700012,770.599976,770.599976,2044600,0.004162434
12/22/16,768.119995,771.210022,763.02002,766.340027,766.340027,2543600,0.005178307
12/23/16,764.549988,766.5,757.98999,760.590027,760.590027,1976900,0.004024609
12/27/16,763.400024,774.650024,761.200012,771.400024,771.400024,2638700,0.005371913
12/28/16,776.25,780,770.5,772.130005,772.130005,3301000,0.006720236
12/29/16,772.400024,773.400024,760.849976,765.150024,765.150024,3153500,0.006419953
12/30/16,766.469971,767.400024,748.280029,749.869995,749.869995,4139400,0.008427066
1/3/17,757.919983,758.76001,747.700012,753.669983,753.669983,3521100,0.007168319
1/4/17,758.390015,759.679993,754.200012,757.179993,757.179993,2510500,0.005110922
1/5/17,761.549988,782.400024,760.26001,780.450012,780.450012,5830100,0.011869024
1/6/17,782.359985,799.440002,778.47998,795.98999,795.98999,5986200,0.012186815
1/9/17,798,801.77002,791.77002,796.919983,796.919983,3440100,0.007003418
1/10/17,796.599976,798,789.539978,795.900024,795.900024,2558400,0.005208437
1/11/17,793.659973,799.5,789.51001,799.02002,799.02002,2992800,0.006092797
1/12/17,800.309998,814.130005,799.5,813.640015,813.640015,4873900,0.009922374
1/13/17,814.320007,821.650024,811.400024,817.140015,817.140015,3791900,0.007719619
1/17/17,815.700012,816,803.440002,809.719971,809.719971,3659400,0.007449873
1/18/17,809.5,811.72998,804.27002,807.47998,807.47998,2354200,0.004792723
1/19/17,810,813.51001,807.320007,809.039978,809.039978,2540800,0.005172607
1/20/17,815.280029,816.02002,806.26001,808.330017,808.330017,3376200,0.006873329
1/23/17,806.799988,818.5,805.080017,817.880005,817.880005,2797500,0.005695201
1/24/17,822,823.98999,814.5,822.440002,822.440002,2971700,0.006049841
1/25/17,825.789978,837.419983,825.289978,836.52002,836.52002,3922600,0.0079857
1/26/17,835.530029,843.840027,833,839.150024,839.150024,3586300,0.007301055
1/27/17,839,839.700012,829.440002,835.77002,835.77002,2998700,0.006104808
1/30/17,833,833.5,816.380005,830.380005,830.380005,3747300,0.007628821
1/31/17,823.75,826.98999,819.559998,823.47998,823.47998,3137200,0.006386769
