Date,Open,High,Low,Last,Close,Volume,Turnover
8/28/15,112.169998,113.309998,111.540001,113.290001,106.542068,53164400,0.011274919
8/31/15,112.029999,114.529999,112,112.760002,106.043655,56229300,0.011924912
9/1/15,110.150002,111.879997,107.360001,107.720001,101.303864,76845900,0.016297208
9/2/15,110.230003,112.339996,109.129997,112.339996,105.648659,61888800,0.013125159
9/3/15,112.489998,112.779999,110.040001,110.370003,103.795998,53233900,0.011289658
9/4/15,108.970001,110.449997,108.510002,109.269997,102.761513,49996300,0.010603039
9/8/15,111.75,112.559998,110.32,112.309998,105.620468,54843600,0.011631038
9/9/15,113.760002,114.019997,109.769997,110.150002,103.589111,85010800,0.018028792
9/10/15,110.269997,113.279999,109.900002,112.57,105.864967,62892800,0.013338084
9/11/15,111.790001,114.209999,111.760002,114.209999,107.407288,49915500,0.010585904
9/14/15,116.580002,116.889999,114.860001,115.309998,108.441757,58363400,0.012377505
9/15/15,115.93,116.529999,114.419998,116.279999,109.353989,43341200,0.009191649
9/16/15,116.25,116.540001,115.440002,116.410004,109.476234,37173500,0.007883625
9/17/15,115.660004,116.489998,113.720001,113.919998,107.13456,64112600,0.013596775
9/18/15,112.209999,114.300003,111.870003,113.449997,106.692566,74285300,0.015754165
9/21/15,113.669998,115.370003,113.660004,115.209999,108.347717,50222000,0.010650905
9/22/15,113.379997,114.18,112.519997,113.400002,106.645523,50346200,0.010677245
9/23/15,113.629997,114.720001,113.300003,114.32,107.510735,35756700,0.007583155
9/24/15,113.25,115.5,112.370003,115,108.150215,50219500,0.010650375
9/25/15,116.440002,116.690002,114.019997,114.709999,107.877502,56151900,0.011908497
9/28/15,113.849998,114.57,112.440002,112.440002,105.742714,52109000,0.011051093
9/29/15,112.830002,113.510002,107.860001,109.059998,102.564018,73365400,0.015559076
9/30/15,110.169998,111.540001,108.730003,110.300003,103.730179,66473000,0.01409736
10/1/15,109.07,109.620003,107.309998,109.580002,103.053055,63929100,0.013557859
10/2/15,108.010002,111.010002,107.550003,110.379997,103.80542,58019800,0.012304635
10/5/15,109.879997,111.370003,109.07,110.779999,104.18158,52064700,0.011041698
10/6/15,110.629997,111.739998,109.769997,111.309998,104.68,48196800,0.010221408
10/7/15,111.739998,111.769997,109.410004,110.779999,104.18158,46765600,0.009917884
10/8/15,110.190002,110.190002,108.209999,109.5,102.977829,61979600,0.013144416
10/9/15,110,112.279999,109.489998,112.120003,105.441765,52766100,0.011190449
10/12/15,112.730003,112.75,111.440002,111.599998,104.952744,30467200,0.006461377
10/13/15,110.82,112.449997,110.68,111.790001,105.131416,33049300,0.007008979
10/14/15,111.290001,111.519997,109.559998,110.209999,103.645531,44462400,0.009429429
10/15/15,110.93,112.099998,110.489998,111.860001,105.19725,37673500,0.007989663
10/16/15,111.779999,112,110.529999,111.040001,104.426094,39232600,0.008320312
10/19/15,110.800003,111.75,110.110001,111.730003,105.075005,29759200,0.006311226
10/20/15,111.339996,114.169998,110.82,113.769997,106.993484,48778800,0.010344836
10/21/15,114,115.580002,113.699997,113.760002,106.984085,41795200,0.008863779
10/22/15,114.330002,115.5,114.099998,115.5,108.620453,41654100,0.008833855
10/23/15,116.699997,119.230003,116.330002,119.080002,111.987206,59366900,0.012590323
10/26/15,118.080002,118.129997,114.919998,115.279999,108.413551,66333800,0.014067839
10/27/15,115.400002,116.540001,113.989998,114.550003,107.727036,69884400,0.014820838
10/28/15,116.93,119.300003,116.059998,119.269997,112.165871,85551400,0.01814344
10/29/15,118.699997,120.690002,118.269997,120.529999,113.350861,51227300,0.010864106
10/30/15,120.989998,121.220001,119.449997,119.5,112.382195,49365300,0.010469219
11/2/15,120.800003,121.360001,119.610001,121.18,113.96212,32203300,0.006829563
11/3/15,120.790001,123.489998,120.699997,122.57,115.269333,45519000,0.009653509
11/4/15,123.129997,123.82,121.620003,122,114.733292,44886100,0.009519286
11/5/15,121.849998,122.690002,120.18,120.919998,114.204384,39552700,0.008388198
11/6/15,121.110001,121.809998,120.620003,121.059998,114.336601,33042300,0.007007495
11/9/15,120.959999,121.809998,120.050003,120.57,113.873817,33871400,0.007183327
11/10/15,116.900002,118.07,116.059998,116.769997,110.284859,59127900,0.012539637
11/11/15,116.370003,117.419998,115.209999,116.110001,109.661514,45218000,0.009589674
11/12/15,116.260002,116.82,115.650002,115.720001,109.29319,32525600,0.006897915
11/13/15,115.199997,115.57,112.269997,112.339996,106.100891,45812400,0.009715733
11/16/15,111.379997,114.239998,111,114.18,107.838699,38106700,0.008081535
11/17/15,114.919998,115.050003,113.32,113.690002,107.375931,27616900,0.005856895
11/18/15,115.760002,117.489998,115.5,117.290001,110.775986,46674700,0.009898606
11/19/15,117.639999,119.75,116.760002,118.779999,112.183243,43295800,0.009182021
11/20/15,119.199997,119.919998,118.849998,119.300003,112.674355,34287100,0.007271488
11/23/15,119.269997,119.730003,117.339996,117.75,111.210442,32482500,0.006888774
11/24/15,117.330002,119.349998,117.120003,118.879997,112.277687,42803200,0.009077552
11/25/15,119.209999,119.230003,117.919998,118.029999,111.474892,21388300,0.004535955
11/27/15,118.290001,118.410004,117.599998,117.809998,111.267105,13046400,0.002766835
11/30/15,117.989998,119.410004,117.75,118.300003,111.729889,39180300,0.00830922
12/1/15,118.75,118.809998,116.860001,117.339996,110.823204,34852400,0.007391374
12/2/15,117.339996,118.110001,116.080002,116.279999,109.822075,33386600,0.007080513
12/3/15,116.550003,116.790001,114.220001,115.199997,108.802063,41569500,0.008815913
12/4/15,115.290001,119.25,115.110001,119.029999,112.419334,57777000,0.012253143
12/7/15,118.980003,119.860001,117.809998,118.279999,111.710999,32084200,0.006804304
12/8/15,117.519997,118.599998,116.860001,118.230003,111.663773,34309500,0.007276238
12/9/15,117.639999,117.690002,115.080002,115.620003,109.198723,46361400,0.009832163
12/10/15,116.040001,116.940002,115.510002,116.169998,109.718185,29104200,0.006172316
12/11/15,115.190002,115.389999,112.849998,113.18,106.894241,46886200,0.00994346
12/14/15,112.18,112.68,109.790001,112.480003,106.233116,64318700,0.013640484
12/15/15,111.940002,112.800003,110.349998,110.489998,104.353638,53323100,0.011308576
12/16/15,111.07,111.989998,108.800003,111.339996,105.156433,56238500,0.011926863
12/17/15,112.019997,112.25,108.980003,108.980003,102.927505,44772800,0.009495258
12/18/15,108.910004,109.519997,105.809998,106.029999,100.141335,96453300,0.020455477
12/21/15,107.279999,107.370003,105.57,107.330002,101.369141,47590600,0.010092847
12/22/15,107.400002,107.720001,106.449997,107.230003,101.274696,32789400,0.006953861
12/23/15,107.269997,108.849998,107.199997,108.610001,102.578056,32657400,0.006925867
12/24/15,109,109,107.949997,108.029999,102.030258,13570400,0.002877963
12/28/15,107.589996,107.690002,106.18,106.82,100.887466,26704200,0.005663333
12/29/15,106.959999,109.43,106.860001,108.739998,102.700844,30931200,0.00655978
12/30/15,108.580002,108.699997,107.18,107.32,101.359718,25213800,0.005347254
12/31/15,107.010002,107.029999,104.82,105.260002,99.414101,40635300,0.008617792
1/4/16,102.610001,105.370003,102,105.349998,99.499107,67649400,0.014346847
1/5/16,105.75,105.849998,102.410004,102.709999,97.00573,55791000,0.011831959
1/6/16,100.559998,102.370003,99.870003,100.699997,95.107361,68457400,0.014518205
1/7/16,98.68,100.129997,96.43,96.449997,91.093399,81094400,0.017198215
1/8/16,98.550003,99.110001,96.760002,96.959999,91.575073,70798000,0.015014591
1/11/16,98.970001,99.059998,97.339996,98.529999,93.057869,49739400,0.010548557
1/12/16,100.550003,100.690002,98.839996,99.959999,94.408447,49154200,0.01042445
1/13/16,100.32,101.190002,97.300003,97.389999,91.981194,62439600,0.013241971
1/14/16,97.959999,100.480003,95.739998,99.519997,93.992889,63170100,0.013396893
1/15/16,96.199997,97.709999,95.360001,97.129997,91.735634,79010000,0.016756163
1/19/16,98.410004,98.650002,95.5,96.660004,91.291718,53087700,0.011258653
1/20/16,95.099998,98.190002,93.419998,96.790001,91.41452,72334400,0.015340425
1/21/16,97.059998,97.879997,94.940002,96.300003,90.951736,52161500,0.011062227
1/22/16,98.629997,101.459999,98.370003,101.419998,95.787369,65800500,0.013954739
1/25/16,101.519997,101.529999,99.209999,99.440002,93.917336,51794500,0.010984395
1/26/16,99.93,100.879997,98.07,99.989998,94.43679,75077000,0.015922066
1/27/16,96.040001,96.629997,93.339996,93.419998,88.231659,133369700,0.028284577
1/28/16,93.790001,94.519997,92.389999,94.089996,88.864449,55678800,0.011808164
1/29/16,94.790001,97.339996,94.349998,97.339996,91.93396,64416500,0.013661225
2/1/16,96.470001,96.709999,95.400002,96.43,91.074501,40943500,0.008683153
2/2/16,95.419998,96.040001,94.279999,94.480003,89.232796,37357200,0.007922584
2/3/16,95,96.839996,94.080002,96.349998,90.998932,45964300,0.009747947
2/4/16,95.860001,97.330002,95.190002,96.599998,91.73011,46471700,0.009855555
2/5/16,96.519997,96.919998,93.690002,94.019997,89.28019,46418100,0.009844187
2/8/16,93.129997,95.699997,93.040001,95.010002,90.220276,54021400,0.011456669
2/9/16,94.290001,95.940002,93.93,94.989998,90.201294,44331200,0.009401605
2/10/16,95.919998,96.349998,94.099998,94.269997,89.517586,42343600,0.008980082
2/11/16,93.790001,94.720001,92.589996,93.699997,88.976318,50074700,0.010619666
2/12/16,94.190002,94.5,93.010002,93.989998,89.251686,40351400,0.008557583
2/16/16,95.019997,96.849998,94.610001,96.639999,91.768089,49057900,0.010404027
2/17/16,96.669998,98.209999,96.150002,98.120003,93.173508,44863200,0.00951443
2/18/16,98.839996,98.889999,96.089996,96.260002,91.407272,39021000,0.008275436
2/19/16,96,96.760002,95.800003,96.040001,91.198341,35374200,0.007502036
2/22/16,96.309998,96.900002,95.919998,96.879997,91.995995,34280800,0.007270152
2/23/16,96.400002,96.5,94.550003,94.690002,89.91642,31942600,0.006774274
2/24/16,93.980003,96.379997,93.32,96.099998,91.255333,36255700,0.007688981
2/25/16,96.050003,96.760002,95.25,96.760002,91.882057,27582700,0.005849642
2/26/16,97.199997,98.019997,96.580002,96.910004,92.02449,28991100,0.006148331
2/29/16,96.860001,98.230003,96.650002,96.690002,91.815598,35216300,0.007468549
3/1/16,97.650002,100.769997,97.419998,100.529999,95.461998,50407100,0.01069016
3/2/16,100.510002,100.889999,99.639999,100.75,95.670914,33169600,0.007034492
3/3/16,100.580002,101.709999,100.449997,101.5,96.383095,36955700,0.007837435
3/4/16,102.370003,103.75,101.370003,103.010002,97.816986,46055100,0.009767204
3/7/16,102.389999,102.830002,100.959999,101.870003,96.734444,35828900,0.007598467
3/8/16,100.779999,101.760002,100.400002,101.029999,95.936798,31561900,0.006693537
3/9/16,101.309998,101.580002,100.269997,101.120003,96.022263,27201700,0.005768841
3/10/16,101.410004,102.239998,100.150002,101.169998,96.069733,33513600,0.007107446
3/11/16,102.239998,102.279999,101.5,102.260002,97.104797,27408200,0.005812635
3/14/16,101.910004,102.910004,101.779999,102.519997,97.351677,25076100,0.005318051
3/15/16,103.959999,105.18,103.849998,104.580002,99.307831,40067700,0.008497417
3/16/16,104.610001,106.309998,104.589996,105.970001,100.627762,38303500,0.008123272
3/17/16,105.519997,106.470001,104.959999,105.800003,100.466324,34420700,0.007299821
3/18/16,106.339996,106.5,105.190002,105.919998,100.580276,44205200,0.009374883
3/21/16,105.93,107.650002,105.139999,105.910004,100.570778,35502700,0.007529288
3/22/16,105.25,107.290001,105.209999,106.720001,101.339943,32444400,0.006880694
3/23/16,106.480003,107.07,105.900002,106.129997,100.779694,25703500,0.005451108
3/24/16,105.470001,106.25,104.889999,105.669998,100.342873,26133000,0.005542195
3/28/16,106,106.190002,105.059998,105.190002,99.887093,19411400,0.004116701
3/29/16,104.889999,107.790001,104.879997,107.68,102.251556,31190100,0.006614687
3/30/16,108.650002,110.419998,108.599998,109.559998,104.036758,45601100,0.009670921
3/31/16,109.720001,109.900002,108.879997,108.989998,103.495514,25888400,0.005490321
4/1/16,108.779999,110,108.199997,109.989998,104.445091,25874000,0.005487267
4/4/16,110.419998,112.190002,110.269997,111.120003,105.518127,37356200,0.007922372
4/5/16,109.510002,110.730003,109.419998,109.809998,104.274162,26578700,0.005636717
4/6/16,110.230003,110.980003,109.199997,110.959999,105.366203,26404100,0.005599689
4/7/16,109.949997,110.419998,108.120003,108.540001,103.068192,31801900,0.006744435
4/8/16,108.910004,109.769997,108.169998,108.660004,103.182144,23581700,0.005001124
4/11/16,108.970001,110.610001,108.830002,109.019997,103.523987,29407500,0.006236639
4/12/16,109.339996,110.5,108.660004,110.440002,104.872406,27232300,0.00577533
4/13/16,110.800003,112.339996,110.800003,112.040001,106.391754,33257300,0.007053091
4/14/16,111.620003,112.389999,111.330002,112.099998,106.448715,25473900,0.005402415
4/15/16,112.110001,112.300003,109.730003,109.849998,104.312149,46939000,0.009954658
4/18/16,108.889999,108.949997,106.940002,107.480003,102.061638,60834000,0.012901461
4/19/16,107.879997,108,106.230003,106.910004,101.52037,32384900,0.006868076
4/20/16,106.639999,108.089996,106.059998,107.129997,101.729279,30611000,0.006491873
4/21/16,106.93,106.93,105.519997,105.970001,100.627762,31552500,0.006691543
4/22/16,105.010002,106.480003,104.620003,105.68,100.352371,33683100,0.007143393
4/25/16,105,105.650002,104.510002,105.080002,99.782631,28031600,0.005944843
4/26/16,103.910004,105.300003,103.910004,104.349998,99.089409,56016200,0.011879719
4/27/16,96,98.709999,95.68,97.82,92.888634,114602100,0.02430441
4/28/16,97.610001,97.879997,94.25,94.830002,90.049362,82242700,0.017441743
4/29/16,93.989998,94.720001,92.510002,93.739998,89.014297,68531500,0.01453392
5/2/16,93.970001,94.080002,92.400002,93.639999,88.919334,48160100,0.010213625
5/3/16,94.199997,95.739998,93.68,95.18,90.381714,56831300,0.012052582
5/4/16,95.199997,95.900002,93.82,94.190002,89.441612,41025500,0.008700544
5/5/16,94,94.07,92.68,93.239998,89.078583,35890500,0.007611531
5/6/16,93.370003,93.449997,91.849998,92.720001,88.581795,43458200,0.009216462
5/9/16,93,93.769997,92.589996,92.790001,88.648651,32936400,0.006985036
5/10/16,93.330002,93.57,92.110001,93.419998,89.250542,33686800,0.007144178
5/11/16,93.480003,93.57,92.459999,92.510002,88.381157,28719100,0.006090646
5/12/16,92.720001,92.779999,89.470001,90.339996,86.308014,76314700,0.016184553
5/13/16,90,91.669998,90,90.519997,86.479965,44392800,0.009414669
5/16/16,92.389999,94.389999,91.650002,93.879997,89.690018,61259800,0.012991763
5/17/16,94.550003,94.699997,93.010002,93.489998,89.317413,46916900,0.009949971
5/18/16,94.160004,95.209999,93.889999,94.559998,90.339684,42062400,0.008920446
5/19/16,94.639999,94.639999,93.57,94.199997,89.995728,30442100,0.006456054
5/20/16,94.639999,95.43,94.519997,95.220001,90.970207,32026000,0.006791961
5/23/16,95.870003,97.190002,95.669998,96.43,92.126205,38018600,0.008062851
5/24/16,97.220001,98.089996,96.839996,97.900002,93.530609,35140200,0.00745241
5/25/16,98.669998,99.739998,98.110001,99.620003,95.173828,38168800,0.008094705
5/26/16,99.68,100.730003,98.639999,100.410004,95.928566,56331200,0.011946523
5/27/16,99.440002,100.470001,99.25,100.349998,95.871239,36229500,0.007683425
5/31/16,99.599998,100.400002,98.82,99.860001,95.403122,42307200,0.008972362
6/1/16,99.019997,99.540001,98.330002,98.459999,94.065598,29173300,0.006186971
6/2/16,97.599998,97.839996,96.629997,97.720001,93.358643,40191600,0.008523693
6/3/16,97.790001,98.269997,97.449997,97.919998,93.549706,28062900,0.005951481
6/6/16,97.989998,101.889999,97.550003,98.629997,94.228004,23292500,0.004939791
6/7/16,99.25,99.870003,98.959999,99.029999,94.610161,22409500,0.004752528
6/8/16,99.019997,99.559998,98.68,98.940002,94.524185,20848100,0.004421392
6/9/16,98.5,99.989998,98.459999,99.650002,95.202492,26601400,0.005641531
6/10/16,98.529999,99.349998,98.480003,98.830002,94.419098,31712900,0.00672556
6/13/16,98.690002,99.120003,97.099998,97.339996,92.995583,38020500,0.008063254
6/14/16,97.32,98.480003,96.75,97.459999,93.110229,31931900,0.006772005
6/15/16,97.82,98.410004,97.029999,97.139999,92.80452,29445200,0.006244634
6/16/16,96.449997,97.75,96.07,97.550003,93.196228,31326800,0.006643678
6/17/16,96.620003,96.650002,95.300003,95.330002,91.075302,61008200,0.012938405
6/20/16,96,96.57,95.029999,95.099998,90.85556,34411900,0.007297955
6/21/16,94.940002,96.349998,94.68,95.910004,91.629425,35546400,0.007538556
6/22/16,96.25,96.889999,95.349998,95.550003,91.285477,29219100,0.006196684
6/23/16,95.940002,96.290001,95.25,96.099998,91.810951,32240200,0.006837388
6/24/16,92.910004,94.660004,92.650002,93.400002,89.231445,75311400,0.015971777
6/27/16,93,93.050003,91.5,92.040001,87.932129,45489600,0.009647274
6/28/16,92.900002,93.660004,92.139999,93.589996,89.412949,40444900,0.008577412
6/29/16,93.970001,94.550003,93.629997,94.400002,90.186806,36531000,0.007747366
6/30/16,94.440002,95.769997,94.300003,95.599998,91.333252,35836400,0.007600058
7/1/16,95.489998,96.470001,95.330002,95.889999,91.610306,26026500,0.005519609
7/5/16,95.389999,95.400002,94.459999,94.989998,90.750465,27705200,0.005875621
7/6/16,94.599998,95.660004,94.370003,95.529999,91.26638,30949100,0.006563576
7/7/16,95.699997,96.5,95.620003,95.940002,91.658073,25139600,0.005331518
7/8/16,96.489998,96.889999,96.050003,96.68,92.365028,28912100,0.006131576
7/11/16,96.75,97.650002,96.730003,96.980003,92.651665,23794900,0.005046339
7/12/16,97.169998,97.699997,97.120003,97.419998,93.072037,24167500,0.005125358
7/13/16,97.410004,97.669998,96.839996,96.870003,92.546562,25892200,0.005491127
7/14/16,97.389999,98.989998,97.32,98.790001,94.380875,38919000,0.008253805
7/15/16,98.919998,99.300003,98.5,98.779999,94.371315,30137000,0.006391349
7/18/16,98.699997,100.129997,98.599998,99.830002,95.374451,36493900,0.007739498
7/19/16,99.559998,100,99.339996,99.870003,95.412666,23779900,0.005043158
7/20/16,100,100.459999,99.739998,99.959999,95.498657,26276000,0.005572522
7/21/16,99.830002,101,99.129997,99.43,94.99231,32702000,0.006935325
7/22/16,99.260002,99.300003,98.309998,98.660004,94.256683,28313700,0.00600467
7/25/16,98.25,98.839996,96.919998,97.339996,92.995583,40382900,0.008564263
7/26/16,96.82,97.970001,96.419998,96.669998,92.355492,56239800,0.011927139
7/27/16,104.269997,104.349998,102.75,102.949997,98.355217,92344800,0.01958416
7/28/16,102.830002,104.449997,102.82,104.339996,99.683159,39869800,0.008455447
7/29/16,104.190002,104.550003,103.68,104.209999,99.558975,27733700,0.005881666
8/1/16,104.410004,106.150002,104.410004,106.050003,101.316849,38167900,0.008094514
8/2/16,106.050003,106.07,104,104.480003,99.816925,33816600,0.007171706
8/3/16,104.809998,105.839996,104.769997,105.790001,101.068451,30202600,0.006405261
8/4/16,105.580002,106,105.279999,105.870003,101.692818,27408700,0.005812741
8/5/16,106.269997,107.650002,106.18,107.480003,103.239288,40553400,0.008600422
8/8/16,107.519997,108.370003,107.160004,108.370003,104.094177,28037200,0.005946031
8/9/16,108.230003,108.940002,108.010002,108.809998,104.516815,26315200,0.005580835
8/10/16,108.709999,108.900002,107.760002,108,103.738762,24008500,0.005091638
8/11/16,108.519997,108.93,107.849998,107.93,103.671532,27484500,0.005828816
8/12/16,107.779999,108.440002,107.779999,108.18,103.911659,18660400,0.003957432
8/15/16,108.139999,109.540001,108.080002,109.480003,105.160378,25868200,0.005486037
8/16/16,109.629997,110.230003,109.209999,109.379997,105.064316,33794400,0.007166998
8/17/16,109.099998,109.370003,108.339996,109.220001,104.910622,25356000,0.005377411
8/18/16,109.230003,109.599998,109.019997,109.080002,104.776161,21984700,0.004662438
8/19/16,108.769997,109.690002,108.360001,109.360001,105.045113,25368100,0.005379977
8/22/16,108.860001,109.099998,107.849998,108.510002,104.228661,25820200,0.005475857
8/23/16,108.589996,109.32,108.529999,108.849998,104.555229,21257700,0.004508258
8/24/16,108.57,108.75,107.68,108.029999,103.767593,23675100,0.005020932
8/25/16,107.389999,107.879997,106.68,107.57,103.325737,25086200,0.005320193
8/26/16,107.410004,107.949997,106.309998,106.940002,102.720581,27766300,0.005888579
8/29/16,106.620003,107.440002,106.290001,106.82,102.605331,24970300,0.005295613
8/30/16,105.800003,106.5,105.5,106,101.817673,24863900,0.005273048
8/31/16,105.660004,106.57,105.639999,106.099998,101.913734,29662400,0.006290697
9/1/16,106.139999,106.800003,105.620003,106.730003,102.518875,26701500,0.00566276
9/2/16,107.699997,108,106.82,107.730003,103.479424,26802500,0.00568418
9/6/16,107.900002,108.300003,107.510002,107.699997,103.450592,26880400,0.005700701
9/7/16,107.830002,108.760002,107.07,108.360001,104.084557,42364300,0.008984472
9/8/16,107.25,107.269997,105.239998,105.519997,101.356606,53002000,0.011240478
9/9/16,104.639999,105.720001,103.129997,103.129997,99.060921,46557000,0.009873645
9/12/16,102.650002,105.720001,102.529999,105.440002,101.27977,45292800,0.009605538
9/13/16,107.510002,108.790001,107.239998,107.949997,103.690727,62176200,0.01318611
9/14/16,108.730003,113.029999,108.599998,111.769997,107.360023,110888700,0.023516886
9/15/16,113.860001,115.730003,113.489998,115.57,111.010086,89983600,0.019083405
9/16/16,115.120003,116.129997,114.040001,114.919998,110.385735,79886900,0.016942133
9/19/16,115.190002,116.18,113.25,113.580002,109.098602,47023000,0.009972472
9/20/16,113.050003,114.120003,112.510002,113.57,109.088982,34514300,0.007319671
9/21/16,113.849998,113.989998,112.440002,113.550003,109.069778,36003200,0.007635432
9/22/16,114.349998,114.940002,114,114.620003,110.097565,31074000,0.006590065
9/23/16,114.419998,114.790001,111.550003,112.709999,108.262924,52481200,0.011130028
9/26/16,111.639999,113.389999,111.550003,112.879997,108.426224,29869400,0.006334597
9/27/16,113,113.18,112.339996,113.089996,108.627937,24607400,0.005218651
9/28/16,113.690002,114.639999,113.43,113.949997,109.454002,29641100,0.00628618
9/29/16,113.160004,113.800003,111.800003,112.18,107.753845,35887000,0.007610789
9/30/16,112.459999,113.370003,111.800003,113.050003,108.589523,36379100,0.007715152
10/3/16,112.709999,113.050003,112.279999,112.519997,108.080414,21701800,0.004602441
10/4/16,113.059998,114.309998,112.629997,113,108.541481,29736800,0.006306476
10/5/16,113.400002,113.660004,112.690002,113.050003,108.589523,21453100,0.004549698
10/6/16,113.699997,114.339996,113.129997,113.889999,109.39637,28779300,0.006103413
10/7/16,114.309998,114.559998,113.510002,114.059998,109.559677,24358400,0.005165844
10/10/16,115.019997,116.75,114.720001,116.050003,111.471146,36236000,0.007684803
10/11/16,117.699997,118.690002,116.199997,116.300003,111.711288,64041000,0.01358159
10/12/16,117.349998,117.980003,116.75,117.339996,112.710236,37586800,0.007971276
10/13/16,116.790001,117.440002,115.720001,116.980003,112.364464,35192400,0.00746348
10/14/16,117.879997,118.169998,117.129997,117.629997,112.9888,35652200,0.007560993
10/17/16,117.330002,117.839996,116.779999,117.550003,112.911964,23624900,0.005010286
10/18/16,118.18,118.209999,117.449997,117.470001,112.835114,24553500,0.00520722
10/19/16,117.25,117.760002,113.800003,117.120003,112.498932,20034600,0.004248868
10/20/16,116.860001,117.379997,116.330002,117.059998,112.441284,24125800,0.005116515
10/21/16,116.809998,116.910004,116.279999,116.599998,111.999451,23192700,0.004918626
10/24/16,117.099998,117.739998,117,117.650002,113.008018,23538700,0.004992005
10/25/16,117.949997,118.360001,117.309998,118.25,113.584343,48129000,0.010207029
10/26/16,114.309998,115.699997,113.309998,115.589996,111.029289,66134200,0.014025509
10/27/16,115.389999,115.860001,114.099998,114.480003,109.963097,34562000,0.007329787
10/28/16,113.870003,115.209999,113.449997,113.720001,109.233078,37861700,0.008029576
10/31/16,113.650002,114.230003,113.199997,113.540001,109.060188,26419400,0.005602933
11/1/16,113.459999,113.769997,110.529999,111.489998,107.091064,43825800,0.009294422
11/2/16,111.400002,112.349998,111.230003,111.589996,107.187111,28331700,0.006008487
11/3/16,110.980003,111.459999,109.550003,109.830002,106.038208,26932600,0.005711771
11/4/16,108.529999,110.25,108.110001,108.839996,105.082375,30837000,0.006539803
11/7/16,110.080002,110.510002,109.459999,110.410004,106.598175,32560000,0.00690521
11/8/16,110.309998,111.720001,109.699997,111.059998,107.225731,24054500,0.005101394
11/9/16,109.879997,111.32,108.050003,110.879997,107.051956,59176400,0.012549923
11/10/16,111.089996,111.089996,105.830002,107.790001,104.068626,57134500,0.012116884
11/11/16,107.120003,108.870003,106.550003,108.43,104.686531,34094100,0.007230557
11/14/16,107.709999,107.809998,104.080002,105.709999,102.060455,51175500,0.01085312
11/15/16,106.57,107.68,106.160004,107.110001,103.412117,32264500,0.006842542
11/16/16,106.699997,110.230003,106.599998,109.989998,106.19268,58840500,0.012478686
11/17/16,109.809998,110.349998,108.830002,109.949997,106.15406,27632000,0.005860097
11/18/16,109.720001,110.540001,109.660004,110.059998,106.260269,28428900,0.006029101
11/21/16,110.120003,111.989998,110.010002,111.730003,107.87262,29264600,0.006206333
11/22/16,111.949997,112.419998,111.400002,111.800003,107.940193,25965500,0.005506672
11/23/16,111.360001,111.510002,110.330002,111.230003,107.38987,27426400,0.005816494
11/25/16,111.129997,111.870003,110.949997,111.790001,107.930534,11475900,0.002433769
11/28/16,111.43,112.470001,111.389999,111.57,107.71814,27194000,0.005767208
11/29/16,110.779999,112.029999,110.07,111.459999,107.611946,28528800,0.006050288
11/30/16,111.599998,112.199997,110.269997,110.519997,106.704384,36162300,0.007669173
12/1/16,110.370003,110.940002,109.029999,109.489998,105.709946,37086900,0.007865259
12/2/16,109.169998,110.089996,108.849998,109.900002,106.105789,26528000,0.005625965
12/5/16,110,110.029999,108.25,109.110001,105.343063,34324500,0.007279419
12/6/16,109.5,110.360001,109.190002,109.949997,106.15406,26195500,0.00555545
12/7/16,109.260002,111.190002,109.160004,111.029999,107.19677,29998700,0.006362019
12/8/16,110.860001,112.43,110.599998,112.120003,108.249146,27068300,0.00574055
12/9/16,112.309998,114.699997,112.309998,113.949997,110.015961,34402600,0.007295982
12/12/16,113.290001,115,112.489998,113.300003,109.388397,26374400,0.00559339
12/13/16,113.839996,115.919998,113.75,115.190002,111.21315,43733800,0.009274911
12/14/16,115.040001,116.199997,114.980003,115.190002,111.21315,34031800,0.007217344
12/15/16,115.379997,116.730003,115.230003,115.82,111.821404,46524500,0.009866752
12/16/16,116.470001,116.5,115.650002,115.970001,111.966232,44351100,0.009405825
12/19/16,115.800003,117.379997,115.75,116.639999,112.613098,27779400,0.005891357
12/20/16,116.739998,117.5,116.68,116.949997,112.912392,21425000,0.004543739
12/21/16,116.800003,117.400002,116.779999,117.059998,113.018585,23783200,0.005043857
12/22/16,116.349998,116.510002,115.639999,116.290001,112.275185,26085900,0.005532206
12/23/16,115.589996,116.519997,115.589996,116.519997,112.497246,14249500,0.003021984
12/27/16,116.519997,117.800003,116.489998,117.260002,113.211685,18296900,0.003880342
12/28/16,117.519997,118.019997,116.199997,116.760002,112.728951,20905900,0.00443365
12/29/16,116.449997,117.110001,116.400002,116.730003,112.699989,15039500,0.003189524
12/30/16,116.650002,117.199997,115.43,115.82,111.821404,30586300,0.006486635
1/3/17,115.800003,116.330002,114.760002,116.150002,112.140007,28781900,0.006103964
1/4/17,115.849998,116.510002,115.75,116.019997,112.014503,21118100,0.004478652
1/5/17,115.919998,116.860001,115.809998,116.610001,112.584129,22193600,0.004706741
1/6/17,116.779999,118.160004,116.470001,117.910004,113.839249,31751900,0.006733831
1/9/17,117.949997,119.43,117.940002,118.989998,114.88195,33561900,0.00711769
1/10/17,118.769997,119.379997,118.300003,119.110001,114.997818,24462100,0.005187836
1/11/17,118.739998,119.93,118.599998,119.75,115.615723,27588600,0.005850893
1/12/17,118.900002,119.300003,118.209999,119.25,115.132988,27086200,0.005744346
