Date,Open,High,Low,Last,Close,Volume,Turnover
8/25/15,163.330002,163.679993,156.289993,156.490005,144.217758,19357000,0.237529604
8/26/15,160.389999,162.899994,157.669998,162.800003,150.032898,19884300,0.244000098
8/27/15,164.860001,166.490005,163.039993,166.449997,153.396622,15223700,0.18680991
8/28/15,165.720001,166.619995,165.240005,166.270004,153.230789,8115700,0.099587695
8/31/15,165.350006,166.179993,164.320007,165.179993,152.226303,6324900,0.077612801
9/1/15,161.399994,162.619995,159.740005,160.460007,147.876419,14266900,0.175069024
9/2/15,162.929993,163.479996,161.289993,163.460007,150.641205,8260600,0.101365761
9/3/15,164.330002,165.490005,163.130005,163.669998,150.834641,8023700,0.098458763
9/4/15,161.419998,161.949997,160.240005,160.970001,148.346466,8650800,0.106153903
9/8/15,163.809998,165.029999,163.279999,164.910004,151.977478,6821700,0.08370903
9/9/15,166.529999,166.710007,162.229996,162.559998,149.811768,7827900,0.096056103
9/10/15,162.539993,164.5,162.149994,163.389999,150.57666,8327000,0.102180555
9/11/15,162.899994,164.440002,162.509995,164.389999,151.498245,6202300,0.076108377
9/14/15,164.460007,164.580002,163.369995,163.830002,150.982147,4595600,0.056392574
9/15/15,164.360001,166.529999,163.970001,166.119995,153.092529,6511900,0.079907477
9/16/15,166.460007,167.649994,166,167.509995,154.37352,5511700,0.06763403
9/17/15,167.419998,169.440002,166.479996,166.809998,153.728455,14270000,0.175107064
9/18/15,164,165.240005,163.199997,163.539993,151.012131,10247800,0.125750678
9/21/15,164.669998,165.559998,163.669998,164.869995,152.240219,7762600,0.095254807
9/22/15,162.619995,163.360001,161.979996,163,150.513489,8979600,0.110188605
9/23/15,163.259995,163.380005,161.880005,162.630005,150.17186,4554900,0.055893144
9/24/15,161.119995,162.240005,159.929993,161.869995,149.470016,8451800,0.103711975
9/25/15,163.839996,164.429993,162.059998,162.880005,150.402679,10474600,0.128533739
9/28/15,162.039993,162.059998,159.580002,159.860001,147.614029,10013100,0.122870676
9/29/15,159.979996,160.960007,159.179993,160.229996,147.955673,9906200,0.121558907
9/30/15,162.039993,162.75,161.050003,162.529999,150.079468,7557200,0.092734345
10/1/15,163.009995,163.289993,160.509995,162.490005,150.042526,6862800,0.084213368
10/2/15,160.350006,164.580002,159.929993,164.580002,151.972427,11877500,0.145748715
10/5/15,165.740005,167.779999,165.490005,167.580002,154.742661,6342100,0.077823862
10/6/15,167.740005,168.429993,167.25,167.690002,154.844238,6661000,0.081737082
10/7/15,168.600006,169.479996,167.470001,168.949997,156.007675,8832800,0.108387223
10/8/15,168.669998,170.660004,168.429993,170.369995,157.318878,8160300,0.100134981
10/9/15,170.619995,170.970001,170.100006,170.759995,157.67897,5006100,0.061429816
10/12/15,170.729996,171.229996,170.470001,171.169998,158.057632,2835800,0.034798081
10/13/15,170.25,171.580002,170.139999,170.639999,157.568237,5909300,0.072512977
10/14/15,170.5,170.949997,168.720001,169.070007,156.118484,5424000,0.066557864
10/15/15,169.399994,171.320007,169.190002,171.320007,158.196136,9637200,0.11825801
10/16/15,171.440002,171.960007,170.820007,171.880005,158.786972,8300100,0.101850466
10/19/15,171.279999,172.130005,171.039993,172.119995,159.008698,4859800,0.05963457
10/20/15,171.589996,172.389999,171.240005,172.009995,158.907074,4140900,0.050812953
10/21/15,172.440002,172.949997,171.330002,171.479996,158.417496,5801400,0.071188936
10/22/15,172.559998,174.910004,172.470001,174.729996,161.419876,8553100,0.104955027
10/23/15,176,176.639999,175.369995,176.369995,162.934998,7642900,0.093785969
10/26/15,176.240005,176.460007,175.869995,176.029999,162.620804,3795900,0.046579461
10/27/15,175.330002,176.190002,175.240005,175.669998,162.288315,4696100,0.057625808
10/28/15,176.009995,177.679993,175.360001,177.679993,164.145157,7348500,0.090173389
10/29/15,177.029999,177.710007,176.679993,177.380005,163.867996,4723600,0.057963261
10/30/15,177.639999,177.830002,176.449997,176.490005,163.045822,6527500,0.080098904
11/2/15,176.869995,178.289993,176.729996,178.119995,164.551636,4178300,0.051271888
11/3/15,177.919998,179.600006,177.800003,179.070007,165.429291,4284900,0.052579976
11/4/15,179.570007,179.589996,178.190002,178.649994,165.04126,6868700,0.084285767
11/5/15,178.75,179.25,177.729996,178.639999,165.032059,5008100,0.061454358
11/6/15,178.490005,179.169998,177.710007,179.139999,165.493881,7642800,0.093784742
11/9/15,178.5,178.600006,176.729996,177.419998,163.904984,7962300,0.097705324
11/10/15,176.979996,177.860001,176.729996,177.779999,164.237549,4837700,0.059363381
11/11/15,178.169998,178.240005,177.110001,177.210007,163.710983,2860300,0.03509872
11/12/15,176.089996,176.350006,174.589996,174.669998,161.364456,6164400,0.075643307
11/13/15,174.070007,174.550003,172.550003,172.610001,159.461395,8011100,0.098304149
11/16/15,172.5,175.059998,172.149994,175.020004,161.68782,5012900,0.061513259
11/17/15,175.600006,176.25,174.759995,175.160004,161.817139,6612200,0.081138257
11/18/15,175.679993,177.839996,175.669998,177.729996,164.191345,6254400,0.076747696
11/19/15,177.179993,178.050003,177.149994,177.660004,164.12674,5457300,0.066966488
11/20/15,178.169998,178.970001,177.660004,178.059998,165.028687,7730000,0.094854773
11/23/15,177.880005,178.479996,177.300003,177.740005,164.732147,2597000,0.031867768
11/24/15,176.669998,178.410004,176.610001,177.979996,164.95462,4369900,0.053623011
11/25/15,178.009995,178.330002,177.789993,177.929993,164.908234,2227400,0.027332409
11/27/15,177.800003,178.179993,177.360001,177.899994,164.880417,2878200,0.035318371
11/30/15,178.130005,178.330002,177.130005,177.229996,164.25946,3578500,0.043911747
12/1/15,177.919998,178.899994,177.639999,178.809998,165.723862,6058300,0.074341354
12/2/15,178.639999,179.039993,177.080002,177.289993,164.315048,7427100,0.091137889
12/3/15,177.660004,177.839996,174.259995,174.830002,162.035141,7005500,0.085964439
12/4/15,175.25,178.679993,175.139999,178.419998,165.362366,6251600,0.076713337
12/7/15,178.020004,178.080002,176.419998,177.339996,164.361359,5647000,0.069294295
12/8/15,175.679993,176.860001,174.919998,175.770004,162.906342,6890200,0.084549593
12/9/15,175.440002,177.759995,174.080002,174.990005,162.18338,9545800,0.117136441
12/10/15,175.179993,177.130005,174.850006,175.880005,163.00827,5613800,0.068886898
12/11/15,173.649994,174.380005,172.449997,172.729996,160.088776,8895600,0.109157842
12/14/15,172.970001,173.949997,171.520004,173.899994,161.173187,12296600,0.150891488
12/15/15,174.910004,176.449997,174.910004,175.460007,162.619034,8039800,0.098656326
12/16/15,176.429993,178,174.970001,177.639999,164.639435,11286600,0.138497785
12/17/15,178.149994,178.190002,175.089996,175.100006,162.285309,8504100,0.104353748
12/18/15,173.839996,173.910004,170.889999,171,158.855133,10946100,0.134319512
12/21/15,172.279999,172.559998,170.910004,172.25,160.016388,6466700,0.079352828
12/22/15,173.100006,174.279999,172.179993,174.009995,161.651352,5881500,0.072171843
12/23/15,175.220001,175.820007,174.759995,175.809998,163.323517,6456600,0.079228891
12/24/15,175.660004,175.820007,175.179993,175.220001,162.775436,1765100,0.021659529
12/28/15,174.490005,175.130005,174.119995,174.979996,162.552429,2930600,0.035961371
12/29/15,176.190002,177.25,176,176.979996,164.410461,6145700,0.075413839
12/30/15,176.570007,176.720001,175.619995,175.800003,163.31424,2910000,0.035708588
12/31/15,175.089996,175.649994,173.970001,173.990005,161.632767,5773400,0.070845349
1/4/16,171.050003,171.320007,169.350006,171.289993,159.124512,14350800,0.176098561
1/5/16,171.690002,171.740005,170.169998,171.389999,159.217453,9413000,0.115506853
1/6/16,168.919998,169.970001,168.009995,168.940002,156.941437,8713600,0.106924521
1/7/16,165.960007,167.940002,164.479996,164.960007,153.244064,15400600,0.188980649
1/8/16,165.960007,166.389999,163,163.240005,151.646255,12512400,0.153539568
1/11/16,164.160004,164.5,162.149994,163.830002,152.194351,12345800,0.15149522
1/12/16,165.190002,165.779999,163.050003,164.949997,153.234848,10250300,0.125781355
1/13/16,165.539993,165.839996,161.070007,161.350006,149.890518,16369400,0.200868786
1/14/16,162.020004,164.690002,160.610001,163.589996,151.971405,14749500,0.180991005
1/15/16,159.259995,160.580002,158.229996,159.679993,148.417023,19969100,0.245040678
1/19/16,161.449997,161.619995,158.809998,160.020004,148.733032,10233800,0.125578884
1/20/16,157.25,158.880005,154.380005,157.610001,146.493027,16436000,0.201686034
1/21/16,157.809998,160.289993,156.880005,158.600006,147.413208,16782400,0.205936706
1/22/16,160.910004,161.240005,159.619995,160.789993,149.448715,7390600,0.090689998
1/25/16,160.410004,160.720001,158.669998,158.699997,147.506149,5782500,0.070957015
1/26/16,159.5,161.720001,159.490005,161.539993,150.145844,5860300,0.071911698
1/27/16,160.570007,162.229996,158.610001,159.300003,148.063797,10121900,0.12420576
1/28/16,160.679993,160.899994,158.470001,160.509995,149.188477,8613400,0.105694968
1/29/16,161.610001,164.429993,161.330002,164.369995,152.776215,6182800,0.075869093
2/1/16,163.389999,164.970001,162.820007,164.339996,152.748352,6977300,0.085618397
2/2/16,162.699997,162.699997,160.940002,161.410004,150.024963,7901000,0.096953113
2/3/16,162.419998,163.75,159.479996,163.199997,151.688736,14249300,0.174853055
2/4/16,162.820007,164.800003,162.580002,164.139999,152.562454,11713000,0.143730136
2/5/16,163.869995,164.009995,161.220001,161.940002,150.517609,8292500,0.101757206
2/8/16,160.110001,160.809998,158.050003,160.350006,149.03978,13377600,0.164156431
2/9/16,158.539993,161.460007,158.509995,160.240005,148.9375,11412600,0.14004393
2/10/16,160.979996,162.300003,159.229996,159.389999,148.147476,8205700,0.100692084
2/11/16,156.800003,158.020004,155.259995,156.800003,145.740173,14806700,0.181692906
2/12/16,158.160004,159.979996,157.660004,159.979996,148.695908,7073000,0.086792731
2/16/16,161.759995,162.289993,160.619995,162.199997,150.759262,5451200,0.066891635
2/17/16,163.429993,165.259995,163.330002,164.929993,153.296722,5584200,0.068523677
2/18/16,165.330002,165.449997,164.289993,164.520004,152.915665,5187600,0.063657001
2/19/16,163.179993,163.809998,162.589996,163.699997,152.722122,4660600,0.057190188
2/22/16,165.350006,166.460007,165.130005,165.940002,154.811935,3450700,0.042343514
2/23/16,165.610001,165.759995,163.839996,164.149994,153.141983,6052800,0.074273864
2/24/16,162.600006,164.899994,161.470001,164.669998,153.627106,8003800,0.098214571
2/25/16,165.029999,166.839996,164.399994,166.839996,155.651596,4007700,0.049178457
2/26/16,167.839996,167.949997,166.119995,166.279999,155.12912,3798000,0.04660523
2/29/16,166.160004,167.210007,164.960007,164.960007,153.897659,3485000,0.042764409
3/1/16,166.009995,168.589996,165.710007,168.520004,157.218948,3914300,0.048032346
3/2/16,168.020004,168.929993,167.550003,168.889999,157.564102,3106200,0.038116157
3/3/16,168.729996,169.389999,168.119995,169.350006,157.993271,2966400,0.036400672
3/4/16,169.529999,170.550003,168.919998,170.020004,158.618332,3524900,0.043254022
3/7/16,169.369995,170.929993,169.300003,170.619995,159.17807,3236000,0.039708932
3/8/16,169.800003,170.759995,169.220001,169.619995,158.245102,2832700,0.034760041
3/9/16,170.410004,170.589996,169.539993,170.020004,158.618332,3584000,0.043979237
3/10/16,170.669998,171.399994,168.300003,170.059998,158.655685,4862300,0.059665247
3/11/16,171.470001,172.339996,171.419998,172.229996,160.680145,3674200,0.045086081
3/14/16,171.699997,172.889999,171.699997,172.410004,160.848053,2658400,0.032621207
3/15/16,171.610001,172.669998,171.320007,172.639999,161.062668,2431600,0.029838146
3/16/16,172.210007,173.940002,172.169998,173.470001,161.836975,3556200,0.043638104
3/17/16,173.460007,175.410004,173.080002,174.940002,163.20842,4070500,0.049949075
3/18/16,175.270004,175.949997,175.039993,175.690002,164.260056,5112000,0.062729314
3/21/16,175.619995,176.210007,175.25,176.009995,164.559265,2884900,0.035400587
3/22/16,175.300003,176.259995,175.149994,175.699997,164.269455,3980100,0.048839778
3/23/16,175.220001,175.550003,174.600006,174.809998,163.437286,5039200,0.061835986
3/24/16,173.850006,174.940002,173.699997,174.940002,163.558899,5104900,0.06264219
3/28/16,175.130005,175.589996,174.660004,175.119995,163.727142,3098800,0.038025352
3/29/16,174.490005,176.179993,174.059998,176.070007,164.615341,5577800,0.068445143
3/30/16,177.110001,177.649994,176.509995,176.889999,165.381989,3858000,0.047341489
3/31/16,176.929993,177.300003,176.429993,176.639999,165.148285,3155400,0.03871989
4/1/16,175.710007,177.850006,175.410004,177.720001,166.15802,4035200,0.049515909
4/4/16,177.630005,177.880005,176.880005,177.119995,165.597061,2318900,0.028455205
4/5/16,176.080002,176.960007,175.570007,175.820007,164.381607,5439600,0.066749291
4/6/16,175.860001,177.089996,175.240005,177.039993,165.522263,3709300,0.045516793
4/7/16,175.779999,176.229996,174.679993,175.289993,163.886108,5251900,0.064446026
4/8/16,176.25,176.809998,175.110001,175.660004,164.232056,2565300,0.031478777
4/11/16,176.119995,177.169998,175.410004,175.440002,164.026352,3237700,0.039729793
4/12/16,175.729996,177.279999,175.360001,177.089996,165.56897,3587800,0.044025867
4/13/16,178,179.020004,177.919998,178.919998,167.279984,5400200,0.066265814
4/14/16,179.029999,179.5,178.75,179.110001,167.457642,3688800,0.045265238
4/15/16,178.990005,179.139999,178.410004,178.679993,167.176941,3799900,0.046628545
4/18/16,178.130005,179.830002,178.100006,179.779999,168.20607,2521500,0.030941308
4/19/16,180.139999,180.770004,179.589996,180.320007,168.711319,2992100,0.036716037
4/20/16,180,181.419998,180,180.75,169.113632,2628900,0.032259212
4/21/16,180.639999,180.880005,179.419998,179.699997,168.131287,2760300,0.033871621
4/22/16,179.610001,180.080002,178.869995,179.899994,168.31839,2410500,0.029579228
4/25/16,179.229996,179.589996,178.330002,179.539993,167.981537,2485500,0.030499552
4/26/16,179.839996,180.259995,179.110001,179.639999,168.075104,2241000,0.027499294
4/27/16,179.119995,180.649994,178.990005,180.25,168.645859,3569300,0.043798854
4/28/16,179.059998,180.149994,177.740005,178.199997,166.727829,3550700,0.043570613
4/29/16,177.399994,177.949997,176.289993,177.589996,166.15715,5496000,0.067441375
5/2/16,178.080002,178.910004,177.509995,178.699997,167.195618,2463100,0.030224682
5/3/16,177.479996,177.830002,176.479996,177.300003,165.885788,4643200,0.056976673
5/4/16,176.380005,177.210007,175.899994,176.320007,164.968872,3446000,0.042285841
5/5/16,176.830002,177.220001,176,176.440002,165.081131,1778800,0.021827642
5/6/16,175.690002,177.399994,175.679993,177.339996,165.923203,2940800,0.036086535
5/9/16,177.25,177.759995,176.619995,176.979996,165.586365,1921700,0.023581166
5/10/16,177.720001,179.270004,177.639999,179.199997,167.663467,2818500,0.034585793
5/11/16,178.699997,178.940002,177.259995,177.300003,165.885788,2697200,0.033097321
5/12/16,177.809998,178.119995,176.399994,177.419998,165.998047,2534900,0.031105739
5/13/16,176.899994,177.520004,175.259995,175.479996,164.182922,3336800,0.040945848
5/16/16,175.690002,177.699997,175.580002,177.259995,165.848328,2393500,0.029370621
5/17/16,176.910004,177.240005,174.919998,175.559998,164.257782,3349500,0.04110169
5/18/16,175.080002,176.729996,174.529999,175.630005,164.323257,4099800,0.050308615
5/19/16,174.949997,175.199997,173.669998,174.679993,163.434433,5090900,0.062470396
5/20/16,174.720001,175.539993,174.509995,174.759995,164.083801,2749700,0.033741548
5/23/16,174.839996,175.330002,174.600006,174.779999,164.102539,1677500,0.02058459
5/24/16,175.759995,177.229996,175.649994,176.860001,166.055511,2797000,0.034321966
5/25/16,177.5,178.740005,177.449997,178.279999,167.388748,2711900,0.033277705
5/26/16,178.490005,178.690002,177.820007,178.080002,167.200974,2262300,0.027760667
5/27/16,178.220001,178.589996,178.059998,178.5,167.595306,1628300,0.019980857
5/31/16,178.979996,178.979996,177.130005,177.649994,166.797211,2395400,0.029393936
6/1/16,176.979996,177.979996,176.550003,177.729996,166.87233,2481200,0.030446787
6/2/16,177.300003,178.309998,176.979996,178.279999,167.388748,1964300,0.024103911
6/3/16,177.869995,178.289993,176.839996,178.059998,167.182236,4367200,0.053589879
6/6/16,178.490005,179.460007,178.410004,179.179993,168.233734,2720300,0.033380781
6/7/16,179.460007,179.990005,179.339996,179.380005,168.421585,1572300,0.019293682
6/8/16,179.669998,180.179993,179.539993,180.059998,169.060028,1713500,0.021026346
6/9/16,179.369995,180.039993,179.139999,179.880005,168.891022,2141800,0.026282012
6/10/16,178.699997,179.240005,178.110001,178.710007,167.79248,4126600,0.050637478
6/13/16,178,179,177.360001,177.360001,166.524933,5111300,0.062720724
6/14/16,177,177.419998,176,176.809998,166.008575,3643400,0.044708134
6/15/16,177.25,177.839996,176.380005,176.570007,165.783218,2470100,0.030310579
6/16/16,175.729996,177.669998,174.800003,177.460007,166.618866,5573700,0.068394831
6/17/16,177.149994,177.149994,175.770004,176.520004,166.068695,2748000,0.033720688
6/20/16,178.399994,179.229996,177.759995,177.800003,167.272888,2958400,0.036302505
6/21/16,178.119995,178.529999,177.729996,178.059998,167.517471,1854700,0.02275901
6/22/16,178.229996,178.949997,177.429993,177.570007,167.056519,2966200,0.036398218
6/23/16,179.020004,179.830002,178.669998,179.809998,169.163925,2949100,0.036188384
6/24/16,174.550003,176.679993,173.300003,173.619995,163.340363,11377900,0.139618127
6/27/16,172.479996,172.479996,170.369995,171.199997,161.063644,7683900,0.09428908
6/28/16,172.850006,173.860001,172.199997,173.820007,163.528549,5642800,0.069242757
6/29/16,175.160004,176.820007,175,176.639999,166.18158,5578200,0.068450051
6/30/16,177.050003,179.080002,176.860001,179,168.40184,5069000,0.062201661
7/1/16,178.779999,179.800003,178.779999,179.309998,168.693481,3998200,0.049061883
7/5/16,178.580002,178.679993,177.660004,178.210007,167.65863,3233100,0.039673346
7/6/16,177.610001,179.100006,176.960007,178.979996,168.383041,5395400,0.066206913
7/7/16,179.149994,179.720001,178.039993,178.789993,168.204193,2335000,0.028652768
7/8/16,180.009995,181.559998,179.979996,181.300003,170.565659,5177300,0.06353061
7/11/16,181.860001,182.720001,181.779999,182.119995,171.337128,2358700,0.02894359
7/12/16,183.009995,183.619995,182.779999,183.389999,172.531921,3128000,0.038383665
7/13/16,183.679993,183.800003,183.050003,183.600006,172.729507,2390500,0.029333808
7/14/16,185.059998,185.270004,184.570007,184.960007,174.008987,3354700,0.041165499
7/15/16,185.350006,185.5,184.449997,184.880005,174.060577,3837200,0.047086253
7/18/16,184.830002,185.380005,184.710007,185.080002,174.24884,2134900,0.026197342
7/19/16,185.009995,185.419998,184.820007,185.419998,174.568878,2046300,0.025110132
7/20/16,185.899994,186.080002,185.389999,185.779999,174.907867,2159500,0.026499209
7/21/16,185.539993,185.729996,184.539993,184.979996,174.154663,2837700,0.034821396
7/22/16,185,185.570007,184.759995,185.509995,174.653656,3078300,0.037773797
7/25/16,185.270004,185.300003,184.369995,184.809998,173.994598,2316600,0.028426981
7/26/16,184.610001,185.020004,183.699997,184.600006,173.796875,4744400,0.058218497
7/27/16,185.139999,185.279999,184.110001,184.580002,173.778061,4145600,0.050870627
7/28/16,184.279999,184.660004,183.520004,184.380005,173.589767,2906300,0.035663186
7/29/16,183.850006,184.5,183.539993,184.130005,173.354416,4207300,0.051627747
8/1/16,184.350006,184.520004,183.380005,183.869995,173.109589,3295900,0.040443965
8/2/16,183.699997,183.880005,182.309998,182.970001,172.262299,5139500,0.063066766
8/3/16,182.850006,183.429993,182.710007,183.360001,172.629501,3008200,0.0369136
8/4/16,183.5,183.889999,183.149994,183.449997,172.714172,2367900,0.029056483
8/5/16,184.399994,185.279999,183.429993,185.259995,174.418274,4187700,0.051387236
8/8/16,185.5,185.699997,185.020004,185.279999,174.437073,2076700,0.02548317
8/9/16,185.380005,185.860001,185.059998,185.350006,174.503036,1903800,0.023361516
8/10/16,185.399994,185.779999,184.839996,185.119995,174.286438,1618300,0.019858147
8/11/16,185.699997,186.580002,185.600006,186.300003,175.39743,2187900,0.026847705
8/12/16,186.139999,186.25,185.520004,185.899994,175.020828,2514300,0.030852957
8/15/16,186.399994,186.880005,186.330002,186.520004,175.604538,1561500,0.019161155
8/16/16,186.169998,186.369995,185.720001,185.759995,174.889008,1614100,0.019806609
8/17/16,185.770004,186.229996,185.089996,186.100006,175.209076,2952000,0.03622397
8/18/16,185.970001,186.410004,185.720001,186.339996,175.435059,2571800,0.031558539
8/19/16,185.300003,185.649994,184.720001,185.320007,175.091339,2368500,0.029063846
8/22/16,184.949997,185.509995,184.460007,185.119995,174.902405,3152400,0.038683077
8/23/16,185.699997,186.130005,185.25,185.300003,175.072449,1647900,0.020221369
8/24/16,185.059998,185.199997,184.289993,184.660004,174.467804,1882900,0.023105052
8/25/16,184.279999,184.789993,184.100006,184.369995,174.193802,2034900,0.024970243
8/26/16,184.619995,185.539993,183.139999,183.820007,173.674194,3403500,0.041764323
8/29/16,183.830002,185.039993,183.830002,184.830002,174.628403,2184300,0.026803529
8/30/16,184.929993,185.149994,184.020004,184.509995,174.32605,1866700,0.022906262
8/31/16,184.25,184.360001,183.270004,183.940002,173.787582,1876400,0.023025291
9/1/16,183.729996,184.279999,182.899994,184.100006,173.938705,3003500,0.036855926
9/2/16,184.940002,185.419998,184.320007,184.860001,174.656738,2652800,0.032552489
9/6/16,185.110001,185.490005,184.449997,185.320007,175.091339,2152300,0.026410857
9/7/16,185.369995,185.399994,184.779999,185.320007,175.091339,1803600,0.022131962
9/8/16,184.679993,185.110001,184.479996,184.820007,174.618958,2228900,0.027350815
9/9/16,183.570007,183.75,180.910004,180.910004,170.924774,8242600,0.101144884
9/12/16,180.089996,183.639999,179.929993,183.300003,173.182892,7056100,0.086585351
9/13/16,182.059998,182.320007,180.380005,180.800003,170.820831,7477500,0.091756347
9/14/16,180.839996,181.740005,180.009995,180.429993,170.471237,2990400,0.036695176
9/15/16,180.369995,182.619995,180.229996,182.259995,172.200241,3932400,0.048254451
9/16/16,181.5,181.5,180.440002,180.970001,171.314499,2844300,0.034902384
9/19/16,181.880005,182.320007,180.669998,180.979996,171.323959,2259400,0.027725081
9/20/16,181.809998,182.039993,181.029999,181.050003,171.390228,1997800,0.024514989
9/21/16,181.660004,182.839996,180.960007,182.660004,172.914322,4496500,0.055176518
9/22/16,183.660004,184.259995,183.320007,183.660004,173.860992,2323500,0.028511651
9/23/16,183.410004,183.520004,182.289993,182.419998,172.687134,1741500,0.021369934
9/26/16,181.509995,181.550003,180.580002,180.75,171.106186,2639800,0.032392966
9/27/16,180.580002,182.139999,180.240005,182,172.289474,3717300,0.045614961
9/28/16,182.360001,183.229996,181.520004,183.100006,173.330841,6413000,0.078693876
9/29/16,182.820007,183.419998,180.649994,181.220001,171.551147,3376400,0.041431779
9/30/16,182.130005,183.440002,181.970001,182.779999,173.027939,4583000,0.056237959
10/3/16,182.309998,182.570007,181.779999,182.320007,172.592453,1987600,0.024389825
10/4/16,182.619995,182.929993,180.940002,181.479996,171.797272,2811200,0.034496214
10/5/16,182.160004,183.020004,182.110001,182.660004,172.914322,1818200,0.022311119
10/6/16,182.339996,182.740005,181.470001,182.520004,172.781815,2368100,0.029058938
10/7/16,182.800003,182.990005,181.320007,182.220001,172.497803,2527700,0.031017388
10/10/16,182.220001,183.850006,182.220001,183.119995,173.349777,1878000,0.023044924
10/11/16,182.860001,182.889999,180.449997,181.199997,171.532211,3949800,0.048467967
10/12/16,181,181.800003,180.660004,181.369995,171.693176,1920200,0.02356276
10/13/16,180.130005,181.220001,179.429993,180.839996,171.191406,3460100,0.042458861
10/14/16,182,182.460007,181.210007,181.289993,171.617432,2698100,0.033108365
10/17/16,181.169998,181.509995,180.449997,180.720001,171.077835,1801800,0.022109874
10/18/16,181.940002,182.100006,181.119995,181.369995,171.693176,1714600,0.021039844
10/19/16,181.850006,182.410004,181.570007,182,172.289474,1503700,0.018451892
10/20/16,181.720001,182.449997,181.220001,181.539993,171.85408,2359600,0.028954634
10/21/16,180.600006,181.449997,180.229996,181.220001,171.721756,5607600,0.068810818
10/24/16,182.360001,182.5,181.649994,181.960007,172.422974,1905700,0.023384831
10/25/16,181.820007,182.169998,181.25,181.479996,171.968109,3351100,0.041121323
10/26/16,180.600006,182.119995,180.350006,181.770004,172.242935,5375400,0.065961494
10/27/16,182.300003,182.350006,181.229996,181.529999,172.015564,2027100,0.024874529
10/28/16,181.820007,182.320007,180.669998,181.360001,171.854416,3726600,0.045729081
10/31/16,181.580002,181.699997,181.050003,181.169998,171.674362,1415600,0.017370817
11/1/16,181.520004,181.520004,179.139999,180.119995,170.679443,3622300,0.044449216
11/2/16,179.660004,180.210007,179.050003,179.350006,169.949783,3552700,0.043595155
11/3/16,179.699997,179.889999,178.839996,179.110001,169.722336,1966900,0.024135815
11/4/16,179.110001,179.669998,178.639999,178.710007,169.343338,4337500,0.05322543
11/7/16,181.169998,182.449997,181.050003,182.360001,172.802017,3402400,0.041750825
11/8/16,182.199997,184.039993,182.020004,183.380005,173.76857,3428500,0.042071098
11/9/16,181.929993,186.550003,181.75,185.960007,176.213303,8363900,0.102633355
11/10/16,186.830002,188.820007,186.350006,188.130005,178.269592,8748100,0.10734787
11/11/16,187.949997,188.630005,187.410004,188.470001,178.591782,5003800,0.061401593
11/14/16,189.110001,189.389999,188.199997,188.770004,178.876053,4794400,0.058832047
11/15/16,188.759995,189.350006,188.139999,189.339996,179.416168,3750000,0.046016222
11/16/16,188.789993,189.179993,188.529999,188.979996,179.075027,2948100,0.036176113
11/17/16,189.089996,189.330002,188.740005,189.300003,179.37822,4211200,0.051675604
11/18/16,188.899994,188.960007,188.320007,188.460007,179.086563,4359200,0.053491711
11/21/16,188.880005,189.410004,188.600006,189.339996,179.922791,2999100,0.036801934
11/22/16,189.919998,190.25,189.419998,190.020004,180.568954,2756300,0.033822537
11/23/16,189.929993,190.639999,189.869995,190.589996,181.110565,2462700,0.030219773
11/25/16,191.089996,191.339996,190.979996,191.300003,181.785309,1547100,0.018984453
11/28/16,190.929993,191.210007,190.520004,190.779999,181.291138,3159600,0.038771428
11/29/16,190.830002,191.419998,190.679993,191.190002,181.680771,2264900,0.027792571
11/30/16,191.970001,192.25,191.339996,191.399994,181.880295,4774600,0.058589081
12/1/16,191.839996,192.160004,191.570007,191.899994,182.355453,8323900,0.102142515
12/2/16,191.910004,191.979996,191.429993,191.740005,182.203415,2773600,0.034034825
12/5/16,192.479996,192.779999,191.889999,192.220001,182.6595,2925600,0.035900016
12/6/16,192.160004,192.570007,191.869995,192.490005,182.916092,2669400,0.032756188
12/7/16,192.470001,195.690002,192.419998,195.479996,185.757416,7241300,0.088857939
12/8/16,195.830002,196.800003,195.410004,196.279999,186.517624,7032100,0.086290847
12/9/16,196.440002,197.720001,196.369995,197.690002,187.857452,4392300,0.053897881
12/12/16,197.839996,198.389999,197.679993,198.080002,188.228058,3791700,0.046527923
12/13/16,198.960007,199.720001,198.639999,199.229996,189.320862,5357500,0.065741843
12/14/16,198.970001,199.830002,197.610001,198.139999,188.285095,7456100,0.091493748
12/15/16,198.539993,199.679993,198.339996,198.660004,188.779236,6033000,0.074030898
12/16/16,198.699997,198.970001,197.940002,198.190002,188.743423,4454100,0.054656228
12/19/16,198.300003,198.899994,198.210007,198.600006,189.133926,2729400,0.033492447
12/20/16,199.160004,199.610001,199.059998,199.419998,189.914841,3062600,0.037581142
12/21/16,199.429993,199.610001,199.139999,199.160004,189.667236,2523500,0.03096585
12/22/16,199.100006,199.169998,198.580002,198.970001,189.486328,2250900,0.027620777
12/23/16,198.960007,199.059998,198.729996,199.050003,189.5625,1368000,0.016786718
12/27/16,199.160004,199.539993,199.130005,199.210007,189.71489,2340700,0.028722712
12/28/16,199.520004,199.559998,198,198.080002,188.638718,3818100,0.046851877
12/29/16,197.990005,198.520004,197.630005,197.990005,188.553009,3017200,0.037024039
12/30/16,198.25,198.270004,196.919998,197.509995,188.095901,4277400,0.052487944
1/3/17,198.910004,199.100006,197.479996,198.419998,188.962494,6669800,0.081845066
